# Force coefficients
# dragDir       : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# sideDir       : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# liftDir       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# rollAxis      : (1.00000000e+00 0.00000000e+00 0.00000000e+00)
# pitchAxis     : (0.00000000e+00 0.00000000e+00 -1.00000000e+00)
# yawAxis       : (0.00000000e+00 1.00000000e+00 0.00000000e+00)
# magUInf       : 1.00000000e+00
# lRef          : 1.00000000e-01
# Aref          : 1.00000000e-03
# CofR          : (2.00000000e-01 2.00000000e-01 5.00000000e-03)
#
# Time          	Cd              	Cs              	Cl              	CmRoll          	CmPitch         	CmYaw           	Cd(f)           	Cd(r)           	Cs(f)           	Cs(r)           	Cl(f)           	Cl(r)           
0.051           	2.23497965e+00	-6.15900701e-19	-2.25250925e-01	2.47776017e-02	-2.40007355e-01	2.45847762e-01	1.14226743e+00	1.09271222e+00	2.45847762e-01	-2.45847762e-01	-3.52632818e-01	1.27381893e-01
0.052           	2.23719570e+00	-5.92556735e-19	-2.20697729e-01	2.42767502e-02	-2.52639780e-01	2.46091527e-01	1.14287460e+00	1.09432110e+00	2.46091527e-01	-2.46091527e-01	-3.62988645e-01	1.42290916e-01
0.053           	2.23970845e+00	-5.70474274e-19	-2.15897976e-01	2.37487774e-02	-2.65292487e-01	2.46367930e-01	1.14360300e+00	1.09610545e+00	2.46367930e-01	-2.46367930e-01	-3.73241475e-01	1.57343499e-01
0.054           	2.24242076e+00	-5.50076647e-19	-2.10440304e-01	2.31484335e-02	-2.77960972e-01	2.46666284e-01	1.14435882e+00	1.09806195e+00	2.46666284e-01	-2.46666284e-01	-3.83181124e-01	1.72740820e-01
0.055           	2.24598331e+00	-5.30537043e-19	-2.05122179e-01	2.25634397e-02	-2.90640231e-01	2.47058164e-01	1.14555509e+00	1.10042821e+00	2.47058164e-01	-2.47058164e-01	-3.93201321e-01	1.88079141e-01
0.056           	2.24987057e+00	-5.11981186e-19	-1.99762760e-01	2.19739036e-02	-3.03325517e-01	2.47485762e-01	1.14690919e+00	1.10296138e+00	2.47485762e-01	-2.47485762e-01	-4.03206898e-01	2.03444137e-01
0.057           	2.25372905e+00	-4.94344841e-19	-1.93986610e-01	2.13385270e-02	-3.16012012e-01	2.47910195e-01	1.14820305e+00	1.10552600e+00	2.47910195e-01	-2.47910195e-01	-4.13005316e-01	2.19018707e-01
0.058           	2.25786805e+00	-4.77960760e-19	-1.88011880e-01	2.06813068e-02	-3.28694935e-01	2.48365485e-01	1.14961533e+00	1.10825272e+00	2.48365485e-01	-2.48365485e-01	-4.22700875e-01	2.34688995e-01
0.059           	2.26233421e+00	-4.62561062e-19	-1.81870310e-01	2.00057341e-02	-3.41369506e-01	2.48856763e-01	1.15117284e+00	1.11116137e+00	2.48856763e-01	-2.48856763e-01	-4.32304661e-01	2.50434351e-01
0.06            	2.26725767e+00	-4.47998823e-19	-1.75442518e-01	1.92986769e-02	-3.54030980e-01	2.49398343e-01	1.15292751e+00	1.11433016e+00	2.49398343e-01	-2.49398343e-01	-4.41752238e-01	2.66309721e-01
0.061           	2.27206438e+00	-4.33934741e-19	-1.68888843e-01	1.85777728e-02	-3.66675313e-01	2.49927081e-01	1.15460996e+00	1.11745442e+00	2.49927081e-01	-2.49927081e-01	-4.51119735e-01	2.82230891e-01
0.062           	2.27739116e+00	-4.22073496e-19	-1.61483399e-01	1.77631739e-02	-3.79296257e-01	2.50513027e-01	1.15645875e+00	1.12093240e+00	2.50513027e-01	-2.50513027e-01	-4.60037956e-01	2.98554557e-01
0.063           	2.28340155e+00	-4.10217651e-19	-1.53495569e-01	1.68845126e-02	-3.91888524e-01	2.51174171e-01	1.15858529e+00	1.12481626e+00	2.51174171e-01	-2.51174171e-01	-4.68636309e-01	3.15140740e-01
0.064           	2.28914693e+00	-3.98536811e-19	-1.45579254e-01	1.60137179e-02	-4.04447532e-01	2.51806162e-01	1.16058718e+00	1.12855975e+00	2.51806162e-01	-2.51806162e-01	-4.77237159e-01	3.31657905e-01
0.065           	2.29472459e+00	-3.89511052e-19	-1.38345102e-01	1.52179613e-02	-4.16968552e-01	2.52419704e-01	1.16258025e+00	1.13214433e+00	2.52419704e-01	-2.52419704e-01	-4.86141103e-01	3.47796000e-01
0.066           	2.30061719e+00	-3.79971954e-19	-1.30076965e-01	1.43084662e-02	-4.29446779e-01	2.53067891e-01	1.16461706e+00	1.13600013e+00	2.53067891e-01	-2.53067891e-01	-4.94485262e-01	3.64408296e-01
0.067           	2.30672754e+00	-3.72097921e-19	-1.21596377e-01	1.33756015e-02	-4.41877417e-01	2.53740029e-01	1.16673937e+00	1.13998817e+00	2.53740029e-01	-2.53740029e-01	-5.02675606e-01	3.81079229e-01
0.068           	2.31325745e+00	-3.64800932e-19	-1.12715735e-01	1.23987309e-02	-4.54255369e-01	2.54458319e-01	1.16902745e+00	1.14422999e+00	2.54458319e-01	-2.54458319e-01	-5.10613236e-01	3.97897501e-01
0.069           	2.32027453e+00	-3.57374051e-19	-1.04065846e-01	1.14472431e-02	-4.66576162e-01	2.55230199e-01	1.17158451e+00	1.14869002e+00	2.55230199e-01	-2.55230199e-01	-5.18609085e-01	4.14543239e-01
0.07            	2.32693235e+00	-3.51283789e-19	-9.48065268e-02	1.04287180e-02	-4.78834983e-01	2.55962558e-01	1.17389489e+00	1.15303746e+00	2.55962558e-01	-2.55962558e-01	-5.26238246e-01	4.31431720e-01
0.071           	2.33424979e+00	-3.41881385e-19	-8.49899289e-02	9.34889218e-03	-4.91027753e-01	2.56767477e-01	1.17647379e+00	1.15777600e+00	2.56767477e-01	-2.56767477e-01	-5.33522717e-01	4.48532788e-01
0.072           	2.34126174e+00	-3.43715743e-19	-7.46055818e-02	8.20661400e-03	-5.03147874e-01	2.57538792e-01	1.17883749e+00	1.16242426e+00	2.57538792e-01	-2.57538792e-01	-5.40450665e-01	4.65845083e-01
0.073           	2.34828915e+00	-3.39340250e-19	-6.44828490e-02	7.09311339e-03	-5.15190916e-01	2.58311806e-01	1.18123769e+00	1.16705146e+00	2.58311806e-01	-2.58311806e-01	-5.47432341e-01	4.82949492e-01
0.074           	2.35604210e+00	-3.36119676e-19	-5.48261741e-02	6.03087915e-03	-5.27152304e-01	2.59164631e-01	1.18405193e+00	1.17199017e+00	2.59164631e-01	-2.59164631e-01	-5.54565391e-01	4.99739217e-01
0.075           	2.36423625e+00	-3.31265152e-19	-4.47381415e-02	4.92119557e-03	-5.39027409e-01	2.60065988e-01	1.18703932e+00	1.17719693e+00	2.60065988e-01	-2.60065988e-01	-5.61396480e-01	5.16658339e-01
0.076           	2.37070883e+00	-3.31840063e-19	-3.35247158e-02	3.68771874e-03	-5.50811357e-01	2.60777971e-01	1.18904213e+00	1.18166670e+00	2.60777971e-01	-2.60777971e-01	-5.67573715e-01	5.34049000e-01
0.077           	2.37855808e+00	-3.31267358e-19	-2.24844202e-02	2.47328622e-03	-5.62499593e-01	2.61641389e-01	1.19175233e+00	1.18680575e+00	2.61641389e-01	-2.61641389e-01	-5.73741803e-01	5.51257383e-01
0.078           	2.38702026e+00	-3.29852648e-19	-1.12445010e-02	1.23689511e-03	-5.74087498e-01	2.62572229e-01	1.19474703e+00	1.19227324e+00	2.62572229e-01	-2.62572229e-01	-5.79709749e-01	5.68465248e-01
0.079           	2.39508601e+00	-3.29284921e-19	3.78151102e-04	-4.15966212e-05	-5.85570470e-01	2.63459461e-01	1.19750141e+00	1.19758460e+00	2.63459461e-01	-2.63459461e-01	-5.85381394e-01	5.85759545e-01
0.08            	2.40330999e+00	-3.28953011e-19	1.25182966e-02	-1.37701263e-03	-5.96943883e-01	2.64364099e-01	1.20027798e+00	1.20303201e+00	2.64364099e-01	-2.64364099e-01	-5.90684735e-01	6.03203032e-01
0.081           	2.41239243e+00	-3.30362495e-19	2.43850892e-02	-2.68235981e-03	-6.08203201e-01	2.65363167e-01	1.20351385e+00	1.20887857e+00	2.65363167e-01	-2.65363167e-01	-5.96010656e-01	6.20395745e-01
0.082           	2.42165807e+00	-3.32077389e-19	3.79698320e-02	-4.17668152e-03	-6.19343830e-01	2.66382387e-01	1.20665235e+00	1.21500571e+00	2.66382387e-01	-2.66382387e-01	-6.00358914e-01	6.38328746e-01
0.083           	2.43064888e+00	-3.33556484e-19	5.04299551e-02	-5.54729506e-03	-6.30361295e-01	2.67371376e-01	1.20977714e+00	1.22087173e+00	2.67371376e-01	-2.67371376e-01	-6.05146318e-01	6.55576273e-01
0.084           	2.44002459e+00	-3.35438942e-19	6.43424712e-02	-7.07767183e-03	-6.41251253e-01	2.68402705e-01	1.21293462e+00	1.22708997e+00	2.68402705e-01	-2.68402705e-01	-6.09080017e-01	6.73422489e-01
0.085           	2.44952483e+00	-3.37346660e-19	7.78462794e-02	-8.56309073e-03	-6.52009326e-01	2.69447732e-01	1.21619933e+00	1.23332551e+00	2.69447732e-01	-2.69447732e-01	-6.13086187e-01	6.90932466e-01
0.086           	2.45856235e+00	-3.39645321e-19	9.23641522e-02	-1.01600567e-02	-6.62631182e-01	2.70441859e-01	1.21912112e+00	1.23944123e+00	2.70441859e-01	-2.70441859e-01	-6.16449106e-01	7.08813258e-01
0.087           	2.46808052e+00	-3.42469856e-19	1.06026601e-01	-1.16629262e-02	-6.73112624e-01	2.71488858e-01	1.22237734e+00	1.24570319e+00	2.71488858e-01	-2.71488858e-01	-6.20099323e-01	7.26125925e-01
